Category (Parent),Category URL (Parent),Category - Leaf (Child 1),Category URL - Leaf (Child 1),Product URL,PartNumber,Product Title,Product Subtitle,Product Description,Image URLs,Price,List of Vehicle Compatibility,Brand,Others
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/rear-lateral-arm-0012744.html,'0012744,REAR LATERAL ARM,4 PCS/SET ADJUSTABLE ROSE JOINTS,"4 PCS/SET ADJUSTABLE ROSE JOINTS
6420 ALFA R0MEO REAR LATERAL ARM PB 4PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/4/6420_main_1.jpg,629.99,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,ALFA R0MEO REAR LATERAL ARM PILLOWBALL 4PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/rear-lateral-arm-front-adjustable-0009296.html,'0009296,REAR LATERAL ARM FRONT ADJUSTABLE,2 PCS/SET ADJUSTABLE UPRATED RUBBER BUSHES,"2 PCS/SET ADJUSTABLE UPRATED RUBBER BUSHES
7835-F ALFA 156 REAR FRONT ARM 2PCS
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/8/7835-F_main.jpg,210.00,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,ALFA ROMEO 156 REAR FRONT ARM (HARDEN RUBBER) 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/rear-lateral-arm-rear-adjustable-0009297.html,'0009297,REAR LATERAL ARM REAR ADJUSTABLE,2 PCS/SET ADJUSTABLE UPRATED RUBBER BUSHES,"2 PCS/SET ADJUSTABLE UPRATED RUBBER BUSHES
7835-R ALFA 156 REAR REAR ARM 2PCS
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/7/8/7835-R_main.jpg,210.00,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,ALFA ROMEO 156 REAR REAR ARM (HARDEN RUBBER) 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/anti-roll-bar-drop-link-adjustable-0050292.html,'0050292,ANTI ROLL BAR DROP LINK ADJUSTABLE,2 PCS/SET RANGE: 160-199MM BALL STUD: M10,"2 PCS/SET RANGE: 160-199MM BALL STUD: M10
8659-180 UNI ADJ STAB LINK 2PC 10MM STUD RE
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/6/8659-180_main.jpg,140.10,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,8659-180 Wmv Universal  Adj. Stabilizer Link
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/rear-lateral-arm-front-adjustable-0050835.html,'0050835,REAR LATERAL ARM FRONT ADJUSTABLE,2 PCS/SET ADJUSTABLE ROSE JOINT,"2 PCS/SET ADJUSTABLE ROSE JOINT
6420-F ALFA 156 97-07 REAR FRONT ARM PB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/4/6420-F_main_1.jpg,315.14,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,ALFA ROMEO 156 '97-07/ 147 '00-10/ GT '03-10 REAR LATERAL FRONT ARM (PILLOW BALL) - 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home   Applications    ALFA   ALFA ROMEO GT (03-10),https://www.hardrace.co.uk/vehicle-search-new/alfa/alfa-romeo-gt.html,https://www.hardrace.co.uk/rear-lateral-arm-rear-adjustable-0050836.html,'0050836,REAR LATERAL ARM REAR ADJUSTABLE,2 PCS/SET ADJUSTABLE ROSE JOINT,"2 PCS/SET ADJUSTABLE ROSE JOINT
6420-R ALFA 156 97-07 REAR REAR ARM PB 2PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/6/4/6420-R_main_1.jpg,315.14,"{""make"": ""ALFA"", ""model"": ""ALFA ROMEO GT (03-10)"", ""type"": """"}",hardrace,ALFA ROMEO 156 '97-07/ 147 '00-10/ GT '03-10 REAR LATERAL REAR ARM (PILLOW BALL) - 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/anti-roll-bar-link-adjustable-0030392.html,'0030392,ANTI ROLL BAR LINK ADJUSTABLE,2 PCS/SET RANGE: 240-279MM BALL STUD: M10,"2 PCS/SET RANGE: 240-279MM BALL STUD: M10
8659-260 STAB LINK 2PCS/SET ADJ 240MM-279MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/6/8659-260_main_1.jpg,140.10,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,UNIVERSAL STABILIZER LINK M10 2PCS/SET ADJUSTABLE 240-279MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/front-anti-roll-bar-0030987.html,'0030987,FRONT ANTI ROLL BAR,3 PCS/SET *NOT FOR AUDI S1 22MM,"3 PCS/SET *NOT FOR AUDI S1 22MM
8641 A1/FABIA FRT SWAY BAR 22MM 3PCS/SET
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/6/8641_main.jpg,224.04,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,8641 AUDI A1/SKODA FABIA FRONT SWAY BAR 22MM 3PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/front-lower-arm-rear-bush-0031277.html,'0031277,FRONT LOWER ARM - REAR - BUSH,2 PCS/SET REAR SIDE - BIG UPRATED RUBBER BUSHES.,"2 PCS/SET REAR SIDE - BIG UPRATED RUBBER BUSHES.
8825 A1/FABIA/POLO 09+ FRT LOW ARM R BUSH RUB
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/8/8825_main.jpg,93.50,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,8825 A1/FABIA/POLO 09+ FRONT LOWER ARM REAR BUSH RUBBER
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/front-lower-arm-front-bush-0031279.html,'0031279,FRONT LOWER ARM - FRONT - BUSH,2 PCS/SET FRONT SIDE - SMALL *TT 8N: FOR 1998-1999 ONLY UPRATED RUBBER BUSHES,"2 PCS/SET FRONT SIDE - SMALL *TT 8N: FOR 1998-1999 ONLY UPRATED RUBBER BUSHES
8826 A1/FABIA/POLO 09+ FRT LOW ARM F BUSH RUB
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/8/8826_main_1.jpg,46.60,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,8826 A1/FABIA/POLO 09+ FRONT LOWER ARM FRONT BUSH RUBBER
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/brake-master-cylinder-stopper-0050509.html,'0050509,BRAKE MASTER CYLINDER STOPPER,1 PCS/SET * FOR EA211 (1.0T/1.2T/1.4T) ENGINES ONLY * FOR LEFT-HAND DRIVE CARS ONLY,"1 PCS/SET * FOR EA211 (1.0T/1.2T/1.4T) ENGINES ONLY * FOR LEFT-HAND DRIVE CARS ONLY
Q0424  FABIA 14 BRAKE MASTER CYL STOP 1PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0424_main.jpg,83.94,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,LHD Models only
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/front-lower-brace-0050510.html,'0050510,FRONT LOWER BRACE,1 PCS/SET,"1 PCS/SET
Q0425  FABIA 14 AUDI A1 1018 FR LOWER BRCE 1P
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0425_main.jpg,74.68,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,Q0425 Skoda Fabia 14- Front Lower Brace
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/middle-lower-brace-0050511.html,'0050511,MIDDLE LOWER BRACE,1 PCS/SET,"1 PCS/SET
Q0426  FABIA AUDI A1 10-18 MIDDLE LOW BRCE 1P
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0426_main.jpg,224.04,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,Q0426 Skoda Fabia 14- Brace
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/rear-torsion-beam-brace-0050512.html,'0050512,REAR TORSION BEAM BRACE,1 PCS/SET,"1 PCS/SET
Q0427 FABIA 14 AUDI A1 10-18 R TORS BRACE 1PC
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0427_main.jpg,149.36,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,Q0427 Skoda Fabia 14- Beam Brace
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   8X,https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-8x.html,https://www.hardrace.co.uk/front-camber-ball-joint-adjustable-0070371.html,'0070371,FRONT CAMBER BALL JOINT ADJUSTABLE,2 PCS/SET ADJUSTMENT RANGE: +5  -3MM,"2 PCS/SET ADJUSTMENT RANGE: +5  -3MM
Q0821 GOLF V/VI VAG FNT CAMBER ADJ BALL JOINT
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/Q/0/Q0821_main.jpg,252.12,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""8X""}",Hardrace,Q0821 VW GOLF 05-/ JETTA 05-18/ EOS 07-15/ SCIROCCO 09-17/ CADDY 03-/ BEETLE 11-19 / PASSAT 05-/ CC & ARTEON 08-/ TIGUAN 08-/ T-ROC 17-/ T-CROSS 19-/ TOURAN 03-/ SHARAN 10-/ POLO 18-/AUDI A1 18-/ A3/S3/RS3 03-/ Q2 16-/ Q3 11-/ SKODA OCTAVIA 04-/ FABIA 21-/ SCALA 19+ SUPERB 08-/YETI 09-17/ KODIAQ 17-/KAROQ 17-/ KAMIQ 19+ FRONT CAMBER ADJUSTABLE BALL JOINT - 2PCS/SET
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   GB (18+),https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-gb-18.html,https://www.hardrace.co.uk/anti-roll-bar-link-adjustable-0030392.html,'0030392,ANTI ROLL BAR LINK ADJUSTABLE,2 PCS/SET RANGE: 240-279MM BALL STUD: M10,"2 PCS/SET RANGE: 240-279MM BALL STUD: M10
8659-260 STAB LINK 2PCS/SET ADJ 240MM-279MM
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/6/8659-260_main_1.jpg,140.10,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""GB (18+)""}",Hardrace,UNIVERSAL STABILIZER LINK M10 2PCS/SET ADJUSTABLE 240-279MM
Home    Applications,https://www.hardrace.co.uk/vehicle-search-new.html,Home    Applications    AUDI   AUDI A1   GB (18+),https://www.hardrace.co.uk/vehicle-search-new/audi/audi-a1/audi-a1-gb-18.html,https://www.hardrace.co.uk/front-lower-arm-front-bush-0031279.html,'0031279,FRONT LOWER ARM - FRONT - BUSH,2 PCS/SET FRONT SIDE - SMALL *TT 8N: FOR 1998-1999 ONLY UPRATED RUBBER BUSHES,"2 PCS/SET FRONT SIDE - SMALL *TT 8N: FOR 1998-1999 ONLY UPRATED RUBBER BUSHES
8826 A1/FABIA/POLO 09+ FRT LOW ARM F BUSH RUB
Fitment Guaranteed
High Quality Standards
100% Secure Payments",https://www.hardrace.co.uk/media/catalog/product/cache/c5645ca6b2dba5c78264faa8bb051390/8/8/8826_main_1.jpg,46.60,"{""make"": ""AUDI"", ""model"": ""AUDI A1"", ""type"": ""GB (18+)""}",Hardrace,8826 A1/FABIA/POLO 09+ FRONT LOWER ARM FRONT BUSH RUBBER
